"","x"
"201",0.672058801244879
"379",0.428452847106566
"357",0.961340871784124
"60",0.0238929589840122
"140",2.34249962962188
"93",-1.13106027001102
"47",1.56818070396796
"135",0.685109120216574
"56",-1.13106027001102
"87",0.64160805697759
"34",-1.13106027001102
"239",-1.01795750558966
"335",0.160921308186813
"221",1.5790559697777
"40",-0.382841982300491
"53",0.189196999292153
"171",-1.13106027001102
"355",-0.232763314125995
"144",0.413227474972922
"164",-1.13106027001102
"106",-0.674299106001686
"130",-0.576421713713972
"89",0.128295510757575
"77",0.0260680121459614
"80",-1.13106027001102
"224",0.115245191785879
"59",-0.406767567081933
"385",-1.13106027001102
"266",0.0630439158990981
"300",0.415402528134871
"141",1.96839048576661
"267",-1.09843447258178
"307",-0.978806548674577
"72",1.26802336761896
"17",-1.13106027001102
"218",0.94611549965048
"341",-0.435043258187272
"174",0.443678219240211
"184",-1.13106027001102
"235",1.75958538221949
"185",2.01841670849144
"305",0.837362841553019
"90",1.42680224844126
"358",-1.13106027001102
"207",-1.13106027001102
"152",0.0304181184698598
"320",-1.13106027001102
"182",-0.00873283844522607
"71",-0.354566291195151
"95",-1.13106027001102
"193",-0.400242407596085
"9",-0.52422043782719
"31",0.746010608751152
"219",-0.706924903430925
"386",0.837362841553019
"49",-1.13106027001102
"131",0.756885874560898
"253",1.81613676443017
"227",1.11359459312057
"1",-0.406767567081933
"254",-0.656898680706093
"331",1.16144576268345
"68",0.802561990961832
"342",-0.204487623020656
"20",1.14839544371176
"213",-0.461143896130663
"272",-0.182737091401163
"173",-0.896154528520506
"248",-1.13106027001102
"394",-1.13106027001102
"259",-1.13106027001102
"332",-0.100085071247093
"76",-1.06798372831449
"100",1.7204344253044
"214",0.254448594150629
"6",1.37242591939253
"292",-0.458968842968714
"368",-0.661248787029991
"52",-0.672124052839737
"294",2.51650388257781
"362",-0.300189962146421
"145",-0.983156654998475
"276",0.0195428526601137
"306",-1.13106027001102
"249",-1.13106027001102
"18",-0.33064070641371
"178",-0.295839855822523
"21",-0.937480538597541
"167",-1.13106027001102
"195",-1.13106027001102
"29",2.80361089995511
"3",0.130470563919524
"54",0.950465605974378
"113",1.14404533738786
"161",0.687284173378523
"334",-0.735200594536264
"353",0.136995723405371
"16",-1.13106027001102
"301",0.130470563919524
"91",1.09401911466303
